keyword,missao,slug,categoria_coleta,no_recorte,url_keyword
CubeSats with keyword: Additive manufacturing,GRBAlpha_13.jpg,GRBAlpha_13.jpg,,,https://www.nanosats.eu/keyword/additive-manufacturing.html
CubeSats with keyword: Additive manufacturing,OpenOrbiter.jpg,OpenOrbiter.jpg,,,https://www.nanosats.eu/keyword/additive-manufacturing.html
CubeSats with keyword: Additive manufacturing,Orbital-Factory-2_5.png,Orbital-Factory-2_5.png,,,https://www.nanosats.eu/keyword/additive-manufacturing.html
CubeSats with keyword: Additive manufacturing,Quub-Intuidex_2.jfif,Quub-Intuidex_2.jfif,,,https://www.nanosats.eu/keyword/additive-manufacturing.html
CubeSats with keyword: Additive manufacturing,Challenger,challenger-pocketqube,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/additive-manufacturing.html
CubeSats with keyword: Additive manufacturing,GRBAlpha,grbalpha,—,não,https://www.nanosats.eu/keyword/additive-manufacturing.html
CubeSats with keyword: Additive manufacturing,OpenOrbiter-1,openorbiter-1,—,não,https://www.nanosats.eu/keyword/additive-manufacturing.html
CubeSats with keyword: Additive manufacturing,Orbital Factory 2,orbital-factory-ii,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/additive-manufacturing.html
CubeSats with keyword: ADS-B,Ahmat_1_7564081887.jpeg,Ahmat_1_7564081887.jpeg,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Alba-Orbital-1_5p.jpg,Alba-Orbital-1_5p.jpg,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,BEIHANGKONGSHI-1.png,BEIHANGKONGSHI-1.png,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,D-Star-One_5.jpg,D-Star-One_5.jpg,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Ella1-Lemur-2.png,Ella1-Lemur-2.png,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Forest-2_Lemur-2_22.png,Forest-2_Lemur-2_22.png,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,GOMX-1.jpg,GOMX-1.jpg,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Geoscan-3U.jfif,Geoscan-3U.jfif,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,GomX-3_pillars.png,GomX-3_pillars.png,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,GomX-4B_CubeSat.jpg,GomX-4B_CubeSat.jpg,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,INFANTE-TEKEVER-879x485.jpg,INFANTE-TEKEVER-879x485.jpg,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Jacobs_Mango_One_Satellite_on_Orbit.jpg,Jacobs_Mango_One_Satellite_on_Orbit.jpg,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Lemur-2-Djirang-NICSAT2.jfif,Lemur-2-Djirang-NICSAT2.jfif,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Lemur-2_12.jpg,Lemur-2_12.jpg,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Lemur-2_FM170.jpeg,Lemur-2_FM170.jpeg,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,MTUSI-1.jpg,MTUSI-1.jpg,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,NUTSAT_3.png,NUTSAT_3.png,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Nokhcho_4.jpg,Nokhcho_4.jpg,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,RAAF-M1.jpg,RAAF-M1.jpg,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,RAAF-M2-Pathfinder.jpg,RAAF-M2-Pathfinder.jpg,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,RAAF-M2_6.jpg,RAAF-M2_6.jpg,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,STU-2A.bmp,STU-2A.bmp,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,STU-2B.bmp,STU-2B.bmp,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,STU-2C.bmp,STU-2C.bmp,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Spire-HyMS.jfif,Spire-HyMS.jfif,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Spire-OroraTech-Forest-1.jpg,Spire-OroraTech-Forest-1.jpg,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Starling-splash2-full.png,Starling-splash2-full.png,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Startical-IOD_3.jpeg,Startical-IOD_3.jpeg,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,DANU 10,aistechsat,B - coleta de plataformas (DCS/IoT); C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Guardian 1,aistechsat-6u,A - sensoriamento remoto; B - coleta de plataformas (DCS/IoT); C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,aistechsat2_1.jpg,aistechsat2_1.jpg,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Akhmat-1,akhmat-1,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Beihangkongshi 1,beihangkongshi-1,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,CanX-7,canx-7,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,canx-7.jpg,canx-7.jpg,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,D-Star One LightSat,d-star-one,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,deloitte-satellite-orbit.jpg,deloitte-satellite-orbit.jpg,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Geoscan 2,geoscan-2,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,GOMX-1,gomx-1,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,GOMX-3,gomx-3,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,GOMX-4B,gomx-4b,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Infante,infante,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,ISTSat-1,istsat-1,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,istsat1_fullsize.jpg,istsat1_fullsize.jpg,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Lemur-2,lemur-2,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Lemur-2 Deloitte-8,lemur-2-deloitte,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Lemur-2 124 Djara,lemur-2-djara,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Lemur-2 150 Djirang,lemur-2-djirang,A(fraco) - câmera sem alvo declarado; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Lemur-2 175 Ella1,lemur-2-ella1,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Lemur-2 167 Embrionovis,lemur-2-forest-2,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Lemur-2 236 HyMS Demonstrator,lemur-2-hyms,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Lemur-2 180 Mango Two 2B,lemur-2-mango2,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Lemur-2 148 Rohovithsa,lemur-2-rohovitsa,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Lemur-2 Sentinel,lemur-2-sentinel,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Lemur-2 132 Mango1,lemur-mango,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,LilacSat-2,lilacsat-2,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,lilacsat_001.jpg,lilacsat_001.jpg,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,MTUSI-1,mtusi-1,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Nokhcho,nokhcho,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,NutSat 3,nutsat,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,RAAF M1,raaf-m1,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,RAAF M2 B,raaf-m2,A(fraco) - câmera sem alvo declarado; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,RAAF M2 Pathfinder,raaf-m2-pathfinder,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,spire-satellite-optical-inter-satellite-link-front.jpg,spire-satellite-optical-inter-satellite-link-front.jpg,,,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Starling 8,starling-aerial-maritime,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Startical 3,startical,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,TW-1A,tw-1a,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,TW-1C,tw-1bc,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: ADS-B,Unicorn-1,unicorn-1,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ads-b.html
CubeSats with keyword: AIS,3Cat-4_CubeSat_in_the_its_thermal_vacuum_test_chamber.jpg,3Cat-4_CubeSat_in_the_its_thermal_vacuum_test_chamber.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,3Cat-4,3cat4,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,A-SEANSAT-PG1.jpg,A-SEANSAT-PG1.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,AAUSAT-4_2.jpg,AAUSAT-4_2.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,AAUSAT3-FM.jpg,AAUSAT3-FM.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,AAUSAT5_IMG_3520.jpg,AAUSAT5_IMG_3520.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,AISSat-1.jpg,AISSat-1.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,AISSat-4-Dark-2.png,AISSat-4-Dark-2.png,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,ArcticSat-1_3.jpg,ArcticSat-1_3.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,CanX-6.png,CanX-6.png,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,EAGLET-1_4.png,EAGLET-1_4.png,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,ETRISat.png,ETRISat.png,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,EV9_2.png,EV9_2.png,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Ella1-Lemur-2.png,Ella1-Lemur-2.png,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,FOREST-1_2.jpg,FOREST-1_2.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Forest-2_Lemur-2_32.png,Forest-2_Lemur-2_32.png,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,GOMX-4B_2.png,GOMX-4B_2.png,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,GUMUSH.jpg,GUMUSH.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,HSE-2.jpg,HSE-2.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,IHI-SAT_2.png,IHI-SAT_2.png,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,INFANTE-TEKEVER-879x485.jpg,INFANTE-TEKEVER-879x485.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,IOD-3_Amber_3.jpg,IOD-3_Amber_3.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,InnoSat-3.jpg,InnoSat-3.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Jacobs_Mango_One_Satellite_on_Orbit.jpg,Jacobs_Mango_One_Satellite_on_Orbit.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,KILICSAT_3.jpg,KILICSAT_3.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Kartensat.31.jpg,Kartensat.31.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Kelpie-1.jpeg,Kelpie-1.jpeg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Khors-1-2.jpg,Khors-1-2.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Khors-3-4.jpg,Khors-3-4.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Khors-5.jpg,Khors-5.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Lemur-2-Djirang-NICSAT2.jfif,Lemur-2-Djirang-NICSAT2.jfif,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Lemur-2_12.jpg,Lemur-2_12.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Lemur-2_14.jpg,Lemur-2_14.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Lusiada_LusoSpace.jfif,Lusiada_LusoSpace.jfif,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,MDASat1-CPUT-1.jpg,MDASat1-CPUT-1.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,MICE-1_CubeSat.jpg,MICE-1_CubeSat.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,MIET.jpg,MIET.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,MV-and-Venta.jpg,MV-and-Venta.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,NanoDragon_6.jpg,NanoDragon_6.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,NanoRacks-Lambda-sat1.jpg,NanoRacks-Lambda-sat1.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Ncube2.jpg,Ncube2.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,OTTER_DLR_6.jpeg,OTTER_DLR_6.jpeg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,PIRI-SAT.png,PIRI-SAT.png,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Parus.jpg,Parus.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Perseus-M_3.jpg,Perseus-M_3.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,PoSAT-2_3.jpeg,PoSAT-2_3.jpeg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Polytech-Universe-5_2.jpeg,Polytech-Universe-5_2.jpeg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,RAAF-M2.jpg,RAAF-M2.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,RAAF-M2_7.jpg,RAAF-M2_7.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,SITRO-AIS_3.jpeg,SITRO-AIS_3.jpeg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Sedna_3.jpeg,Sedna_3.jpeg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Spire-HyMS.jfif,Spire-HyMS.jfif,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Starling-Constellation-inspace1-01-2_kopi.jpg,Starling-Constellation-inspace1-01-2_kopi.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Sternula-SpaceInventor_1.jpg,Sternula-SpaceInventor_1.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,TW-1A.jpg,TW-1A.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Ymir-1.jpeg,Ymir-1.jpeg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,YuSat.png,YuSat.png,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,ZACUBE-2.jpg,ZACUBE-2.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,A-SEANSAT-PG1,a-seansat-pg1,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,AAUSAT3,aausat3,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,AAUSAT4,aausat4,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,AAUSAT5,aausat5,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,AISSat-1,aissat-1,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,AISSat-2,aissat-2,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,AISSat-3,aissat-3,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,AISSat-4,aissat-4,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,ArcticSat-1,arcticsat-1,A(fraco) - câmera sem alvo declarado; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,CanX-6,canx-6,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,CUBESX-HSE-2,cubesx-hse-2,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,deloitte-satellite.jpg,deloitte-satellite.jpg,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,EAGLET-1,eaglet-1,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,EAGLET-NG,eaglet-ng,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,ETRISat,etrisat,B - coleta de plataformas (DCS/IoT); C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,exactView-9,exactview-9,B - coleta de plataformas (DCS/IoT); C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,GOMX-4B,gomx-4b,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,IHI-Sat,ihi-sat,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Infante,infante,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,InnoSat-3,innosat-3,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Amber-1,iod-3,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Kelpie 2,kelpie,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,KEOSat,keosat,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Khors 2,khors-1-2,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Khors 4,khors-3-4,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Khors 5,khors-5,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,KILICSAT,kilicsat,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Lambdasat,lambdasat,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Lemur-2,lemur-2,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Lemur-2 Deloitte-8,lemur-2-deloitte,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Lemur-2 124 Djara,lemur-2-djara,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Lemur-2 150 Djirang,lemur-2-djirang,A(fraco) - câmera sem alvo declarado; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Lemur-2 175 Ella1,lemur-2-ella1,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Lemur-2 167 Embrionovis,lemur-2-forest-2,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Lemur-2 236 HyMS Demonstrator,lemur-2-hyms,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Lemur-2 180 Mango Two 2B,lemur-2-mango2,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Lemur-2 148 Rohovithsa,lemur-2-rohovitsa,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Lemur-2 Sentinel,lemur-2-sentinel,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Lemur-2 132 Mango1,lemur-mango,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,LilacSat-2,lilacsat-2,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,lilacsat-2.png,lilacsat-2.png,,,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,PoSAT-2,lusospace-3u,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Lusiada 11,lusospace-8u,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,MARIOT-1,mariot-1,B - coleta de plataformas (DCS/IoT); C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,Max Valier,max-valier,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
CubeSats with keyword: AIS,MDASat-1c,mdasat-1,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ais.html
